COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL A Mansion On The Hill - Ray Price 1976 COL channel name VAL jeriw	0
COL video title VAL MAHALIA JACKSON ~ A Satisfied Mind COL channel name VAL jahboyz3	COL video title VAL Mark Masri ~ Con Ti Partiro COL channel name VAL MarkMasriTV	0
COL video title VAL Ah ! Sweet Mystery of Life by Milt Jackson COL channel name VAL MrMusicismagic	COL video title VAL Rajaton - Eleanor Rigby (A Cappella) COL channel name VAL RajatonVEVO	0
COL video title VAL Vaughn Monroe and His Orchestra - The Trolley Song (1944) COL channel name VAL CatsPjamas1	COL video title VAL Roger Whittaker :Dirty Old Town COL channel name VAL river2walk	0
COL video title VAL Judy Collins - Sisters of Mercy COL channel name VAL Driftingmeadow	COL video title VAL Harry Manx - Take This Hammer COL channel name VAL DogMyCatRecords	0
COL video title VAL Chris Connor - A Cottage for Sale COL channel name VAL 60otaku4	COL video title VAL Stone Sour - Gimme Shelter (Audio) COL channel name VAL Stone Sour	0
COL video title VAL The London Symphony Orchestra - Baker Street COL channel name VAL Mostafa Elhakeem	COL video title VAL The Jets Goldfinger COL channel name VAL top401965	0
COL video title VAL Alice In Wonderland Main Titles COL channel name VAL MakeMineMusic94	COL video title VAL GRETHE MOGENSEN**Var det virk'lig alt   (1970) COL channel name VAL ronichris	0
COL video title VAL WHITE CHRISTMAS  Mario Biondi   Mario Christmas COL channel name VAL Alessandro Musone	COL video title VAL Stacie Orrico - White Christmas COL channel name VAL Michael Curd	1
COL video title VAL Travellin' Light Cliff Richard COL channel name VAL Anthony Bersamina	COL video title VAL Oscar Peterson & Dizzy Gillespie - Con Alma COL channel name VAL MasterXelpud	0
COL video title VAL Travellin' Light Cliff Richard COL channel name VAL Anthony Bersamina	COL video title VAL Oscar Peterson & Dizzy Gillespie - Con Alma COL channel name VAL MasterXelpud	0
COL video title VAL Alison Krauss - What`ll I Do COL channel name VAL HiddenBearTreeHouse	COL video title VAL Jett Williams - What'll I Do? COL channel name VAL MAYFLY01	1
COL video title VAL Wiz Khalifa - See You Again - A Cappella Cover - Eclipse 6 COL channel name VAL Eclipse 6	COL video title VAL I Don't Know Why I Just Do The Belmonts 1964 United Artists 809 B COL channel name VAL doowopAmnon	0
COL video title VAL Brownie McGhee and Sonny Terry   Don't You Lie To Me COL channel name VAL GroundZr0w	COL video title VAL ROOSEVELT GRIER ~ BAD NEWS COL channel name VAL AmericanSoundArchive	0
COL video title VAL Gloria Gaynor   Reach Out\, I'll Be There (1975).wmv COL channel name VAL mirrorball70	COL video title VAL The Slackers - Reach out\, I'll be there COL channel name VAL Schmidthorst69	1
COL video title VAL Britney Spears The Beat Goes On Lyrics COL channel name VAL mileylockhart	COL video title VAL Kenny Burrell - Jimmy Smith - Easy Living COL channel name VAL rapitroy	0
COL video title VAL The Command All-Stars - Hawaiian War Chant COL channel name VAL gebjgbtl571a	COL video title VAL Bo Katzman Chor - Go tell it on the mountains COL channel name VAL Katzman Fan	0
COL video title VAL Blue Moon (1955) by Art Tatum COL channel name VAL bluesinorbit	COL video title VAL Joni James  - Blue Moon COL channel name VAL RAMON BAUTISTA	1
COL video title VAL More Than A Woman - The Salsoul Strings  (1978) COL channel name VAL Cienfuegos911	COL video title VAL Diesel Park West - Do You Believe In magic COL channel name VAL fourthsonoferic	0
COL video title VAL Georgie Fame Knock on wood. Lasse Samuelsson & Dynamite Brass COL channel name VAL Stephan Möller	COL video title VAL Louise Pitre "The Man That Got Away" COL channel name VAL Louise Pitre	0
COL video title VAL Tammy Wynette and David Houston - Something Stupid COL channel name VAL simplyscrummy	COL video title VAL Harper Valley PTA - Mary Jane Hooper.wmv COL channel name VAL Rod49975	0
COL video title VAL Barbara Dickson sings  "Bridge Over Troubled Water"  (Live 2011) COL channel name VAL MrAydin & TIPPMUSIC	COL video title VAL Weird Al Yankovic - Girls Just Wanna Have Lunch COL channel name VAL RMFilmteam	0
COL video title VAL Carly Simon 'Don't Smoke In Bed' from Songs in Shadows COL channel name VAL B4inSF	COL video title VAL Donna Loren sings "Call Me" on Hollywood-A-Go-Go (1965) COL channel name VAL Donna Loren	0
COL video title VAL Barry Mann - You´ve lost that lovin´feelin´ COL channel name VAL RÁDIO E TV OPÇÃO	COL video title VAL Darktown Strutters Ball - Original Dixieland Jazz Band COL channel name VAL Jonathan Holmes	0
COL video title VAL Bing Crosby - The Very Thought of You COL channel name VAL OnlyJazzHQ	COL video title VAL Herman's Hermits - Wonderful World COL channel name VAL Enival Júnior	0
COL video title VAL Sonny James - Born To Lose COL channel name VAL Richard Custer	COL video title VAL Summertime - Edmundo Ros and his Orchestra COL channel name VAL Paul Walker 8	0
COL video title VAL Dizzy Gillespie - Desafinado COL channel name VAL ropalhares79	COL video title VAL Mercy Street (Gabriel) Jeff Richman Live at the Baked Potato COL channel name VAL 734951	0
COL video title VAL MATCHBOX  -  HEARTACHES BY THE NUMBER COL channel name VAL beamergeezer	COL video title VAL Patti Labelle - If you love me (Hymne a L'amour).flv COL channel name VAL ohsobobo	0
COL video title VAL Mambo Kurt  Thunderstruck COL channel name VAL Laui6	COL video title VAL Emma Salokoski Ensemble - Pohjan poika COL channel name VAL Jimmy	0
COL video title VAL Ji-Coo's - Så länge skutan kan gå COL channel name VAL Dhanne1979	COL video title VAL Amor COL channel name VAL Esquivel And His Orchestra - Topic	0
COL video title VAL Buddy Morrow And His Orchestra: She Loves You COL channel name VAL MrMaymac	COL video title VAL Rita Lee - She Loves You COL channel name VAL Deck	1
COL video title VAL - PEACE & LOVE-sonny bradshaw with young jamaica COL channel name VAL dcosmic45	COL video title VAL Larry Carlton - The Little Drummer Boy COL channel name VAL Andres Bonifacio	1
COL video title VAL Dolly Parton - Night Train to Memphis COL channel name VAL LatestCountryMusic	COL video title VAL Dream On - Aerosmith COL channel name VAL nicolasraper	0
COL video title VAL Tom Jones - What Am I Living For COL channel name VAL NaidenIvanov	COL video title VAL Mack The Knife- Mack The Knife - Ella In Berlin.wmv COL channel name VAL JacquesMonnaie	0
COL video title VAL Wes Montgomery - Golden earrings COL channel name VAL sakiskom2	COL video title VAL 02.Miley Cyrus~Zip-a-dee-doo-dah~ COL channel name VAL Pinkgirlie1995	0
COL video title VAL Porter Wagoner COTTON FIELDS COL channel name VAL Garribaldi Davidson	COL video title VAL Babara windsor and steve mcfadden- youve got a friend COL channel name VAL MrMaltbread	0
COL video title VAL Kate & Anne McGarrigle - Some Children See Him (with Rufus and Martha) COL channel name VAL TeijeT	COL video title VAL Vic Dana - Shangri-La COL channel name VAL GoldenOldies101	0
COL video title VAL Denise Jannah / Blue Skies COL channel name VAL Urief Urief	COL video title VAL Kay Starr -- You're Driving Me Crazy (What Did I Do?) COL channel name VAL VintageMusicFm	0
COL video title VAL Joni James -  Anema E Core (With All My Heart and Soul) COL channel name VAL Phillip Primrose	COL video title VAL William Saroyan & Ross Baghdasaryan - Come on-a my house COL channel name VAL Tigran Poghosyan	0
COL video title VAL Annie Philippe.  "Une rose. ( Love me tender)."  Oldies Francais femme   Pierot COL channel name VAL Pierot NORTHERN OLDIES	COL video title VAL Vikingarna - Kramgoa Låtar 18 - 7 - Love Me Tender COL channel name VAL Vikingarna1000	1
COL video title VAL Roger Whittaker  Time in a bottle COL channel name VAL droopy1862	COL video title VAL Floyd Cramer - Time In A Bottle COL channel name VAL cappy00000	1
COL video title VAL Ferko string band - Happy days are here again COL channel name VAL Jendor09	COL video title VAL Johnny Burnette.....Settin' The Woods On Fire COL channel name VAL barrygioportmorien1	0
COL video title VAL Carla White - Harlem Nocturne COL channel name VAL sangreturquesa	COL video title VAL Johnny Rivers - Sitting In Limbo COL channel name VAL rockerbox1973	0
COL video title VAL Joan Baxter ~ Secret Love COL channel name VAL DBullock.com	COL video title VAL Red Garland - Trouble in Mind COL channel name VAL Pharomba	0
COL video title VAL Stewball  Alpha Blondy 2011 COL channel name VAL Djobigitan	COL video title VAL The Peddlers - Georgia on my Mind COL channel name VAL John Atkin	0
COL video title VAL "Weird Al" Yankovic: Even Worse - Alimony COL channel name VAL Casey Decker	COL video title VAL BUDDY DEAN ' say mama ' D.J 196.original COL channel name VAL FERTJEANMICHEL	0
COL video title VAL Zé Ramalho - Golden Slumbers/Carry That Weight (John Lennon-Paul MacCartney) COL channel name VAL lucasgodoy00	COL video title VAL kelly Harland / Can I Forget You / Smoke Gets In Your Eyes COL channel name VAL Miles ChiriChiri	0
COL video title VAL Sounds Orchestral - Something's Coming COL channel name VAL scuBarry	COL video title VAL Benny Green_Someone to Watch Over Me COL channel name VAL eastend0003	0
COL video title VAL Dionne Warwick - The Look of Love (Scepter Records 1969) COL channel name VAL RoundMidnightTV	COL video title VAL Angel Eyes - Yusef Lateef COL channel name VAL Psiconauta Flute Music	0
COL video title VAL The Real McKenzies - Wild Mountain Thyme COL channel name VAL englishnbloodyproudo	COL video title VAL Jerry Butler - Iv`e Been Trying.wmv COL channel name VAL Brian David Slater	0
COL video title VAL Georgie Fame - I Ain't Got Nothin' But the Blues COL channel name VAL markispostal	COL video title VAL Matt Monro :Skylark COL channel name VAL river2walk	0
COL video title VAL Bobby Stevens aka Ray Pilgrim  -  Blue Moon COL channel name VAL oldolds53	COL video title VAL Sandy Nelson   Side A   Papa's Got A Brand New Bag    FOrmatViny COL channel name VAL RAFA SANFLO	0
COL video title VAL Sentimentos (Beauty and the Beast) - Miúcha COL channel name VAL iljr01	COL video title VAL Moonlight Serenade(Glenn Miller\, Mitchell Parish) COL channel name VAL Nicolaas Athenatius Nijholt	0
COL video title VAL Twelfth Street Rag COL channel name VAL Zach Csolti	COL video title VAL Epica - Memory COL channel name VAL Minor Cortes	0
COL video title VAL Komm zurück!  (J´attendrai - Das Boot) COL channel name VAL HeadHunter131	COL video title VAL Kenny Clarke Francy Boland Big Band - Greensleeves COL channel name VAL johnnystaccata	0
COL video title VAL Delta Goodrem - God Rest Ye Merry Gentlemen - 2012 COL channel name VAL takemehome2007	COL video title VAL 葉麗儀 Frances Yip- All I Ever Need Is You 1972 COL channel name VAL meme ko	0
COL video title VAL Fascinating Rhythm   Cal Tjader COL channel name VAL max	COL video title VAL Xavier Cugat and His Orchestra -  Fascinating Rhythm COL channel name VAL Socratess2007	1
COL video title VAL Bo Katzman Chor - Go tell it on the mountains COL channel name VAL Katzman Fan	COL video title VAL Easy Living COL channel name VAL Rita Edmond	0
COL video title VAL CESARE SIEPI - ''Ev'ry time we say goodbye'' (C.Porter) COL channel name VAL Apostolia Karabatea	COL video title VAL Everytime We Say Goodbye COL channel name VAL Angelo Israel	1
COL video title VAL Cliff Richard   High School Confidential COL channel name VAL Heath Wilson	COL video title VAL Harry Connick Jr. Avalon COL channel name VAL Jazzy Sea	0
COL video title VAL Chet Atkins\, c.g.p. - Heartache COL channel name VAL jm neilson	COL video title VAL Jimmy Bowen - Blue Moon COL channel name VAL pvrocker 56	0
COL video title VAL Fats Waller - Rockin' Chair COL channel name VAL OnlyJazzHQ	COL video title VAL Cowgirls - Teach Your Children COL channel name VAL akhansen82	0
COL video title VAL The Orioles - Don't Go To Strangers COL channel name VAL REBEL SONGBIRD	COL video title VAL Etta Jones - Don't Go To Strangers (Prestige Records 1960) COL channel name VAL RoundMidnightTV	1
COL video title VAL Eddie Jefferson - Confirmation COL channel name VAL AceWaxCollectors	COL video title VAL Girl Talk -- Ramsey Lewis Trio COL channel name VAL jonesyl15	0
COL video title VAL Peter Carlsson & de blå Grodorna (Sång 4: Shake your money maker från SVT show) COL channel name VAL AnjektusStudio	COL video title VAL Negative Space - Light My Fire COL channel name VAL Rob Russen	0
COL video title VAL Mika - Vive Le Vent COL channel name VAL Universal Music France	COL video title VAL The Puppini Sisters - Jingle Bells COL channel name VAL Béatrice Lemaître	1
COL video title VAL When Something Is Wrong With My Baby / Cissy Houston COL channel name VAL Lindajones67	COL video title VAL Never on Sunday - Percy Faith and his Orchestra  (the audio of this video is muted\, see description) COL channel name VAL pwong702	0
COL video title VAL Dionne Bromfield - Ain't No Mountain High Enough COL channel name VAL DionneBromfieldVEVO	COL video title VAL MAHALIA JACKSON ~ A Satisfied Mind COL channel name VAL jahboyz3	0
COL video title VAL Dunblane (Knockin On Heaven's Door) COL channel name VAL HollyoaksFan2008	COL video title VAL Zé Ramalho - Batendo na Porta do Céu (versão 2) COL channel name VAL Música & Entrevista	1
COL video title VAL Kenny Dale :Crazy COL channel name VAL radzba	COL video title VAL What Are They Doing In Heaven Today- The Quiet American- Wild Bill Jones COL channel name VAL Aaron Keim	0
COL video title VAL From A Jack To A King by Jackie Ott\, from mid 1960's Hit 45 rpm record\, in Pop\, Country genres. COL channel name VAL lrh1966	COL video title VAL Summertime\, por Cida Moreira COL channel name VAL TV Cultura	0
COL video title VAL What A Fool Believes | Matt Bianco COL channel name VAL csradminjo	COL video title VAL Jeff Lynne ~ Beyond The Sea COL channel name VAL doubleotwentyone	0
COL video title VAL Brownie McGhee and Sonny Terry   Don't You Lie To Me COL channel name VAL GroundZr0w	COL video title VAL Lenny Dee: Tico Tico COL channel name VAL hunchybunker	0
COL video title VAL I'll Never Be Free COL channel name VAL Bill Black's Combo - Topic	COL video title VAL billy ray cyrus brown eyed girl COL channel name VAL TaylorSwiftFanLol	0
COL video title VAL Nolwenn Leroy\, Album RTL de l'année 2013\, interprète Ohio en Live sur RTL - RTL - RTL COL channel name VAL RTL	COL video title VAL Lena Horne I've Got The World On A String COL channel name VAL Desmond	0
COL video title VAL Agnetha Faltskog   Sealed with a kiss COL channel name VAL bill patterson	COL video title VAL Everybody's Gotta Learn Sometime ~ The Dream Academy COL channel name VAL rarelostmusic2	0
COL video title VAL The Winner Takes It All - Mamma Mia! COL channel name VAL csatxdolli	COL video title VAL Mi Cherie Amor - Buena Vista SociaL cLub (Rhythms deL Mundo) COL channel name VAL Kiel Chan	0
COL video title VAL Ziggy Marley - "This Train" feat. Willie Nelson | Family Time COL channel name VAL Ziggy Marley	COL video title VAL Brigitte bardot et Serge Gainsbourg - Je t'aime moi non Plus COL channel name VAL Vagner Mariano	0
COL video title VAL Carmen McRae - Straight\, No Chaser COL channel name VAL stakkiots95	COL video title VAL Fascinating Rhythm   Cal Tjader COL channel name VAL max	0
COL video title VAL Superstition WSP/Dirty Dozen Brass Band COL channel name VAL deadheadmays	COL video title VAL Dean Martin "I'm So Lonesome I Could Cry" COL channel name VAL MoonWind33	0
COL video title VAL Can't Take My Eyes Off You - A Cappella Cover | OOTDH COL channel name VAL Out Of The Dawg House	COL video title VAL The Sing Off - The YellowJackets - "Can't Take My Eyes Off You" COL channel name VAL fschnell	1
COL video title VAL André Hazes - Ik hou van Jou COL channel name VAL Tom	COL video title VAL Matthew Sweet\, Susanna Hoffs - Maggie May COL channel name VAL DemonMusicGroup	0
COL video title VAL Tom Jones - What Am I Living For COL channel name VAL NaidenIvanov	COL video title VAL Fay Claassen / A Flower Is A Lovesome Thing COL channel name VAL amaryl su	0
COL video title VAL That's What Friends Are For   Perry Como COL channel name VAL max	COL video title VAL Patricia Barber - Black Magic Woman COL channel name VAL razuzdana	0
COL video title VAL Soul Men Soundtrack -I'm Your Puppet- COL channel name VAL Alex Fodor	COL video title VAL Ziggy Marley - "This Train" feat. Willie Nelson | Family Time COL channel name VAL Ziggy Marley	0
COL video title VAL LITTLE BOB STORY - tobacco road.wmv COL channel name VAL haine xistence	COL video title VAL Tav Falco Panther Burns - Tobacco Road COL channel name VAL Noche de Rock Radio	1
COL video title VAL the queers - wipeout COL channel name VAL sojustlisten	COL video title VAL Frenesi by Harry's Tavern Band with Jimmy Ray on 1940 Bluebird 78. COL channel name VAL lrh1966	0
COL video title VAL Lena Horne -  Speak Low COL channel name VAL Phillip Primrose	COL video title VAL 5Roy Hamilton -- Speak Low COL channel name VAL Vintfy	1
COL video title VAL What Are You Doing New Year's Eve? - Beckstrom Holiday Extravaganza Volume 7 COL channel name VAL ___ BECKSTRÖM	COL video title VAL What are you doing New Year's Eve? - banjo ukulele cover by Cynthia Lin COL channel name VAL Cynthia Lin Music	1
COL video title VAL Nat King Cole - I See Your Face Before Me COL channel name VAL Okmusix	COL video title VAL "Just a little bit" by Charlie Musslewhite COL channel name VAL third eye opener	0
COL video title VAL kelly Harland / Can I Forget You / Smoke Gets In Your Eyes COL channel name VAL Miles ChiriChiri	COL video title VAL Ain't She Sweet   Harry Richman COL channel name VAL max	0
COL video title VAL Anita O'Day - Lullaby of the leaves COL channel name VAL Acidmotherness	COL video title VAL Nina Simone - Can't Get Out Of This Mood (1959) COL channel name VAL Classic Mood Experience	0
COL video title VAL How Deep Is Your Love...♪Keiko Lee♪ COL channel name VAL yuimarlu1	COL video title VAL Milk Milk Lemonade (feat. Amber Rose and Method Man) - Inside Amy Schumer COL channel name VAL Comedy Central	1
COL video title VAL Faith And The Muse - Running Up That Hill COL channel name VAL srudlak	COL video title VAL Gregorian - Running Up That Hill -  Kate Bush COL channel name VAL GregorianMasters	1
COL video title VAL Wes Montgomery - Senza fine COL channel name VAL chinalaine2	COL video title VAL Ray Charles - Ain't Misbehavin' COL channel name VAL sakiskom2	0
COL video title VAL What are you doing New Year's Eve? - banjo ukulele cover by Cynthia Lin COL channel name VAL Cynthia Lin Music	COL video title VAL Ya Ya - Trio COL channel name VAL SongsWeTaughtGolly	0
COL video title VAL IGGY POP & THE IGUANAS_"SUMMERTIME" COL channel name VAL Tyler Durden	COL video title VAL Summertime\, por Cida Moreira COL channel name VAL TV Cultura	1
COL video title VAL Spencer Davis Group   Mean Woman Blues.alfredoelunico mpg COL channel name VAL alfredo8207	COL video title VAL Gerry Gibbs - 2015 - Live In Studio - 04 Spartacus Love Theme COL channel name VAL JazzTube	0
COL video title VAL Linda Ronstadt-1978-07-Oh Baby Baby COL channel name VAL KOUJI328I	COL video title VAL Chris Connor - A Cottage for Sale COL channel name VAL 60otaku4	0
COL video title VAL Metric - Don't Think Twice\, It's Alright COL channel name VAL Metriculously	COL video title VAL Bobby Darin - Don't Think Twice\, It's All Right COL channel name VAL De Luxe	1
COL video title VAL Sammy Davis Jr Speak Low COL channel name VAL Desmond	COL video title VAL Ethel Azama -  Speak Low COL channel name VAL Gotholia	1
COL video title VAL The Sing Off - The YellowJackets - "Can't Take My Eyes Off You" COL channel name VAL fschnell	COL video title VAL Lorraine Ellison - Stay with me COL channel name VAL Richard Hierweg	0
COL video title VAL "New Life" Cooper. COL channel name VAL unacaseritaperoya	COL video title VAL Bud Powell Trio plays Round Midnight (Thelonius Monk) COL channel name VAL fabriciophoenix	0
COL video title VAL Supersax - A Night in Tunisia COL channel name VAL Romulo Herrera	COL video title VAL Dizzy Gillespie & Benny Carter Inc. Joe Pass - A Night In Tunisia COL channel name VAL screamer8888	1
COL video title VAL Nickelback we will Rock you COL channel name VAL Maël Airstorm	COL video title VAL Eläkeläiset - Humppaukaasi (We Will Rock You) COL channel name VAL SLTelevision	1
COL video title VAL Coleman Hawkins - September Song - TV Show\, New York\, poss c. 1958 COL channel name VAL Heinz Becker	COL video title VAL Sandra Dee - When I Fall In Love COL channel name VAL Passion Flower	0
COL video title VAL The Bates it's my party COL channel name VAL muinzchen cat	COL video title VAL Rikki Henderson - Only Sixteen COL channel name VAL JB Production	0
COL video title VAL The Runaways - All Right Now (Free cover) COL channel name VAL The Void	COL video title VAL Esther Sattterfield -  You Are The Sunshine Of My Life COL channel name VAL Joun Sonyon	0
COL video title VAL Etta James - One For My Baby (And One More For The Road) COL channel name VAL Okmusix	COL video title VAL The Robbie williams show (one for my baby) COL channel name VAL Emma Hoey	1
COL video title VAL Jimmy Dorsey - Pennies From Heaven COL channel name VAL OnlyJazzHQ	COL video title VAL For All We Know - Bill Easley COL channel name VAL max	0
COL video title VAL Vocal Line - Blue COL channel name VAL Kristoffer Fynbo Thorning	COL video title VAL Three Suns- Dardanella COL channel name VAL Richard L.	0
COL video title VAL Long Long Time - Melanie COL channel name VAL lorjim58	COL video title VAL Noel McLoughlin - The Wild Rover COL channel name VAL IvchoBrasil	0
COL video title VAL Lol Coxhill - I Am the Walrus COL channel name VAL A.O Let's Go	COL video title VAL JOHN OTWAY - I AM THE WALRUS COL channel name VAL infocado	1
COL video title VAL Dan Hill - Sometimes When We Touch COL channel name VAL Philip Thompson	COL video title VAL Donald Lambert - As Time Goes By COL channel name VAL Militant Atheist	0
COL video title VAL Troy Cassar-Daley & Adam Harvey - Medley (Lyric Video) COL channel name VAL TroyCassarDaley	COL video title VAL Lip Monger - Wonderful World COL channel name VAL 9b00sk	0
COL video title VAL Who's Sorry Now   André Previn COL channel name VAL max	COL video title VAL You Don't Know Me - Alison Krauss COL channel name VAL jerico1960	0
COL video title VAL Christian Anders  -  Ciao\, Ciao Bambina COL channel name VAL Fotofrank57	COL video title VAL I'll Be Your Mirror- The Primitives COL channel name VAL homeslice3535	0
COL video title VAL Helen Reddy "Speak Low" COL channel name VAL jimocean1	COL video title VAL Svend Asmussen & his Quintet - Sweet Lorraine - 1942 COL channel name VAL Lars Bang Andersen	0
COL video title VAL Das alte Spinnrad - Langs. Foxtrot COL channel name VAL 78 Umdrehungen	COL video title VAL John Gary - Unchained Melody COL channel name VAL Basquelady86	0
COL video title VAL Eliza Rickman - Into My Arms COL channel name VAL James G	COL video title VAL Ron Kaplan sings Green Dolphin Street COL channel name VAL Ron Kaplan	0
COL video title VAL I Can't Begin to Tell You COL channel name VAL Barry H. Jacobs	COL video title VAL Vikingarna - Kramgoa Låtar 18 - 7 - Love Me Tender COL channel name VAL Vikingarna1000	0
COL video title VAL Blues Stay Away from Me COL channel name VAL Doug Fowlkes & The Airedales - Topic	COL video title VAL Another Day in Paradise - Di Leva COL channel name VAL Mona Andresen	0
COL video title VAL Rikki Henderson - Only Sixteen COL channel name VAL JB Production	COL video title VAL tyrone davis - Good Times COL channel name VAL dona oldies	0
COL video title VAL ANNETTE FUNICELLO - California Sun COL channel name VAL Peppermint Motel	COL video title VAL Skin of Tears - Boys of Summer COL channel name VAL Venereo	0
COL video title VAL The Sing Off - The YellowJackets - "Can't Take My Eyes Off You" COL channel name VAL fschnell	COL video title VAL O C  SMITH♪CAN'T TAKE MY EYES OFF YOU♪ COL channel name VAL aaappleknocker	1
COL video title VAL Skin of Tears - Boys of Summer COL channel name VAL Venereo	COL video title VAL Drist - Stripped (Depeche Mode Cover) [Orchids And Ammunition - 04] COL channel name VAL Francierton Araujo	0
COL video title VAL Take 6 Live - Joy To The World/Christmas Medley COL channel name VAL Charles Ed II Aguilar	COL video title VAL Roger LaRue and His Pals - I Don't Care If The Sun Don't Shine COL channel name VAL yeaaassh	0
COL video title VAL Eddy Mitchell - Je ne pense qu'à l'amour (1963) COL channel name VAL sadonani59	COL video title VAL PLANET GIRL ft NIRA - PEOPLE ARE PEOPLE -[[COVERStoDM]]- COL channel name VAL COVERStoDM	0
COL video title VAL Trini Lopez\, Nancy Ames & The Ventures - Land of a Thousand Dances. COL channel name VAL Dimitris 004 & daughter - Plus channel	COL video title VAL Matthew Sweet & Susanna Hoffs ~ Run To Me COL channel name VAL eireann0	0
COL video title VAL Guy Lombardo - (All Of A Sudden) My Heart Sings COL channel name VAL Overjazz	COL video title VAL The Bishops. Till The End Of The Day. Live (1978). COL channel name VAL Luis Diaz	0
COL video title VAL Helmet - Beautiful Love COL channel name VAL Simone Pedandola	COL video title VAL Pillowtalk - Zayn (Boyce Avenue piano acoustic cover) on Spotify & Apple COL channel name VAL Boyce Avenue	0
COL video title VAL John Henry Kurtz - Drift Away (1972) Original HQ COL channel name VAL João scril	COL video title VAL John Conlee- Busted COL channel name VAL alabamabandfan93	0
COL video title VAL Love Me Do (with Pete Best) - The Beatles - COL channel name VAL hatleman2	COL video title VAL Jerry Reed - John Henry COL channel name VAL 1Finger1Thumb	0
COL video title VAL Radka Toneff - Mr.BoJangles COL channel name VAL TheVorio	COL video title VAL Ivory Joe Hunter - Since I Met You Baby.wmv COL channel name VAL carann5	0
COL video title VAL Meet Me Tonight in Dreamland - Glen Gray and his Casa Loma Orchestra COL channel name VAL SirCrooner	COL video title VAL Teresa Brewer - Chapel of Love (1964) COL channel name VAL TheLimePopsicle	0
COL video title VAL Rosemary Clooney - Ev'ry Time We Say Goodbye COL channel name VAL gregs51949 CO	COL video title VAL CESARE SIEPI - ''Ev'ry time we say goodbye'' (C.Porter) COL channel name VAL Apostolia Karabatea	1
COL video title VAL Chubby and the Dots - Gloria COL channel name VAL mixelpixel	COL video title VAL Luigi Tenco - Mi sono innamorato di te COL channel name VAL fa2bio	0
COL video title VAL Fats Waller - Rockin' Chair COL channel name VAL OnlyJazzHQ	COL video title VAL Babies Go Beatles Vol.2 - Here comes the sun COL channel name VAL rgsmusicargentina	0
COL video title VAL Ronnie Dio & The Prophets - Great Balls of Fire COL channel name VAL PadinhoPadiCisso	COL video title VAL Manfred Mann Rock You (Lone Arranger Snippet) COL channel name VAL Manfred Mann	0
COL video title VAL Con Alma - Al Haig (Solo Piano) COL channel name VAL jazznik2	COL video title VAL popeda-pakko saada bmw COL channel name VAL hamsterienkeli	0
COL video title VAL California -  Music\, Music\, Music (1976) COL channel name VAL menchitty11	COL video title VAL The Icice Works - Goin' Back COL channel name VAL 6941arata	0
COL video title VAL Sleigh Ride by The Andrews Sisters COL channel name VAL Anne Druesedow	COL video title VAL Mack Z - "Sleigh Ride" (Official Single) COL channel name VAL Mack Z	1
COL video title VAL Adriano Celentano L'Ascensore (HD) COL channel name VAL AdrianoCelentanoClub	COL video title VAL I Let A Song Go Out Of My Heart Played by The Per Lofgren Trio COL channel name VAL Perry Lofgren	0
COL video title VAL Evergreen Terrace - Maniac COL channel name VAL serpiente1	COL video title VAL Hanson- Rocking Around The Christmas Tree COL channel name VAL Annie Chen	0
COL video title VAL the proclaimers/500 miles COL channel name VAL saydiya	COL video title VAL "I've Never Been in Love Before"  Linda Ronstadt COL channel name VAL catman916	0
COL video title VAL Lost In His Arms - Claire Martin COL channel name VAL yoichiro tani	COL video title VAL Shirley Horn - "I Got Lost In His Arms ("Annie\, Get Your Gun")" COL channel name VAL TheReturnofStephan1	1
COL video title VAL RARE UK TEENER The Bachelors - Please don´t touch COL channel name VAL MrTeenagedreams	COL video title VAL motorhead-girlschool COL channel name VAL CBT77	1
COL video title VAL Willie Bobo Goin' Out Of My Head COL channel name VAL Can Tortell Canet	COL video title VAL Borrah Minevitch - Lullaby COL channel name VAL Swede58	0
COL video title VAL Arthur Alexander  -  The Wanderer  (stereo) COL channel name VAL oldolds53	COL video title VAL Marie Denise Pelletier La maison ou j'ai grandi COL channel name VAL jean-marie Chaussadas	0
COL video title VAL Nikki Yanofsky Sings "You've Changed" COL channel name VAL A440Entertainment	COL video title VAL THE DEMON LOVER- NICK CAFFREY & THE WASSAILERS COL channel name VAL Rob Caffrey	0
COL video title VAL Joe Pass w. Chet Baker - Nowhere Man COL channel name VAL Joseph Passadena	COL video title VAL Lulu - To Sir With Love COL channel name VAL 45RPMsinglesbyMikeEvans	0
COL video title VAL My one and only love / Paul McCartney COL channel name VAL Iván Méndez Mtz	COL video title VAL Chenoa - Chain Of Fools acústico COL channel name VAL SuerteEnMi	0
COL video title VAL JUST CALL ME LONESOME-JIM REEVES COL channel name VAL Anjan Chakraborty	COL video title VAL Tes Tendres Années par Johnny Hallyday COL channel name VAL Patrice LE MERCIER	0
COL video title VAL DUFFY'S NUCLEOUS...HOUND DOG COL channel name VAL Seanco1000 The Devils music	COL video title VAL John Miles & Wayne Marshall - All by myself (NotP 1997 Antwerp) COL channel name VAL ProjectZ2	0
COL video title VAL Jett Williams - What'll I Do? COL channel name VAL MAYFLY01	COL video title VAL Robbie Williams | Puttin' On The Ritz' (Official Audio) COL channel name VAL Robbie Williams	0
